Control Voltage,Midpoint Voltage
0.000,0.00
0.025,0.100
0.050,0.210
0.075,0.310
0.100,0.410
0.125,0.528
0.150,0.628
0.175,0.728
0.200,0.840
0.225,0.928
0.250,1.03
0.275,1.12
0.30,1.20
0.35,1.39
0.40,1.56
0.45,1.72
0.50,1.86
