Control Voltage,Midpoint Voltage,Sample Voltage
0,0.1,0.073,0.068
1,0.2,0.166,0.16
2,0.25,0.257,0.24
3,0.3,0.384,0.33
4,0.35,0.49,0.46
5,0.4,0.648,0.55
6,0.45,0.816,0.79
7,0.5,1.02,1.03
8,0.55,1.212,1.21
9,0.6,1.46,1.46
10,0.7,1.96,1.76
11,0.8,2.42,2.1
12,0.9,2.7,2.35
13,1.0,2.86,2.5
