Sample Voltage,Midpoint Voltage
0.0,0.000
0.1,0.113
0.2,0.214
0.3,0.324
0.4,0.452
0.5,0.564
0.6,0.652
0.7,0.73
0.8,0.81
0.9,0.90
1.0,0.97
1.1,1.03
1.2,1.15
1.3,1.29
1.4,1.40
1.5,1.50
1.6,1.60
1.7,1.77
1.8,1.91
1.9,2.06
2.0,2.25
