Control Voltage,Midpoint Voltage
0,0.15,0.25
1,0.2,0.336
2,0.25,0.408
3,0.3,0.494
4,0.35,0.582
5,0.4,0.664
6,0.45,0.756
7,0.5,0.824
8,0.55,0.944
9,0.6,0.98
10,0.65,1.084
11,0.7,1.15
12,0.75,1.236
13,0.8,1.31
14,0.85,1.39
15,0.9,1.46
16,0.95,1.51
17,1.0,1.6
