Control Voltage,Amp Out
0,0
0.025,0.092
0.05,0.183
0.075,0.27
0.1,0.378
0.125,0.456
0.15,0.552
0.175,0.644
0.2,0.744
0.225,0.836
0.25,0.906
0.275,0.99
0.3,1.104
0.325,1.192
0.35,1.296
0.375,1.376
0.4,1.456
0.425,1.536
0.45,1.608
0.475,1.696
0.5,1.792
0.525,1.872
0.55,2
0.575,2.08
0.6,2.14
